"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"04/22/2026","X002DGSXAB","B0FHH16K3M","7CHAKRA-AURA-ROUND-PLT-10GM-PYRIT","TREE MAISON CORONATING HOMES Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","44","0","0","0","0","0","0","0","0","0","0","0","44","0","TSWX"
"04/22/2026","X002DGU7J1","B0FHWP2NF5","BG-4-IN-GREEN-TAPE","BRONGS Green Vastu Correction Tape | 4 Inch (96mm) Approx | Length- 20 Meter Approx | Toilet Vastu Remedy | Pack of 1","SELLABLE","50","0","0","0","0","0","0","0","0","0","0","0","50","0","TSWX"
"04/22/2026","X002DGU7YL","B0FHH19TJC","DESIGNER-ROUND-PLT-10GM-PYRIT","TREE MAISON CORONATING HOMES Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","50","0","0","0","0","0","0","0","0","0","0","0","50","0","TSWX"
"04/22/2026","X002DGUH0F","B0FHH3X8CQ","BG-PLAIN-ROUND-PLT-10GM-PYRIT","BRONGS Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","50","0","0","0","0","0","0","0","0","0","0","0","50","0","TSWX"
"04/22/2026","X002DGUH0P","B0FHH2BDNY","BG-DESIGNER-ROUND-PLT-10GM-PYRIT","BRONGS Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","50","0","0","0","0","0","0","0","0","0","0","0","50","0","TSWX"
"04/22/2026","X002DGUH8H","B0FHH2JPGV","PLAIN-SQUARE-PLT-10GM-PYRIT","TREE MAISON CORONATING HOMES Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","46","0","0","0","0","0","0","0","0","0","0","0","46","0","TSWX"
"04/22/2026","X002DGUS81","B0CPVMDJHJ","LW-BRASS-1INCH-STRIP-SET-1","TREE MAISON CORONATING HOMES Vastu Brass Strip | Width- 1 Inch | Thickness - 0.2mm | Length- 8 Feet Approx | Zone Balancing | Toilet Correction | Brass Strip for Vastu | Pack of 1","SELLABLE","51","0","0","0","0","0","0","0","0","0","0","0","51","0","TSWX"
"04/22/2026","X002DGUSIL","B0FHH2ZNQQ","BG-AURA-COLOR-ROUND-PLT-10GM-PYRIT","BRONGS Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","48","0","0","0","0","0","0","0","0","0","0","0","48","0","TSWX"
"04/22/2026","X002DGUSIV","B0FHH42HX1","BG-OM-ROUND-PLT-10GM-PYRIT","BRONGS Selenite Charging Plate – 3 Inch with 10–20 Gram Raw Pyrite Stone | Selenite Plate for Crystal Charging, Energy Healing & Spiritual Decor","SELLABLE","50","0","0","0","0","0","0","0","0","0","0","0","50","0","TSWX"
"04/22/2026","X001N4YT7F","B09WDG7VFZ","BLACK-ACW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu Black Coil Round Anti-Clockwise Spring for North, North East Direction Used to Enhance The Energy of Water Element 1.5"" Inch (Pack of 6)…","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","TSWX"
"04/22/2026","X001N4YT7P","B09WDGLD48","RED-ACW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu Red Triangular Anti-Clockwise Spring for South, South-East Direction Used to Enhance The Energy of Fire Element 1.5"" Inch (Pack of 9)","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","TSWX"
"04/22/2026","X001N4YT7Z","B09WDGWBQC","GREEN-ACW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu Green Cone Anti-clockwise Spring for East Used to Enhance The Energy of Air Element 1.5"" Inch (Pack of 9)…","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","TSWX"
"04/22/2026","X001N4YT8J","B095W4QJN7","RED-TRIANGULAR-SPRING-ST3","TREEMAISON CORNATING Homes Vastu Red Triangular Clockwise Spring for SE,SSE, South Direction Used to Boost of The Fire Energy 1.5"" (Pack of 3)","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","TSWX"
"04/22/2026","X001N4YT8T","B08CF1N1QN","SILVER-COIL-ST9-01","Shubh Sanket Vastu Aluminium Wavy Round clockwise Spring for North, North East Direction 1.5"" (MAHAVASTU Remedies) Set of 9","SELLABLE","23","0","0","0","0","0","0","0","0","0","0","0","23","0","TSWX"
"04/22/2026","X001N4YT9D","B09WDH32W7","RED-CW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu Red Triangular Clockwise Spring for South, South-East Direction Used to Balance Fire Element 1.5"" Inch (Pack of 9)","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","TSWX"
"04/22/2026","X001N4YT9N","B09WDH1BJ2","RED-CW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu Red Triangular Clockwise Spring for South, South-East Direction Used to Balance Fire Element 1.5"" Inch (Pack of 6)","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","TSWX"
"04/22/2026","X001N4YTAH","B09WDGJX2W","YELLOW-CW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu Yellow Square Clockwise Spring for South, South West Direction Used to Balance Earth Element 1.5"" Inch (Pack of 3)…","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","TSWX"
"04/22/2026","X001N504W3","B086T5SHL5","BLACK-COIL-SPRING-ST9-01","Shubh Sanket Vastu Metal Black Wavy Round Anti Clockwise Spring for North, North East Direction 1.5"" (MAHAVASTU Remedies) Set of 9","SELLABLE","156","0","0","0","0","0","0","0","0","0","0","0","156","0","TSWX"
"04/22/2026","X001N504WD","B09WDJ67ZG","BLACK-CW-SPRING-ST3","TREE MAISON CORONATING HOMES CORONATING Homes Vastu Black Coil Round Clockwise Spring for North, North East Direction Used to Balance Water Element 1.5"" Inch (Pack of 3)…","SELLABLE","16","0","0","0","0","0","0","0","0","0","0","0","16","0","TSWX"
"04/22/2026","X001N504WN","B09WDHNRX7","GREEN-CW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu Green Cone clockwise Spring for East Used to Balance Air Element 1.5"" Inch (Pack of 6)…","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","TSWX"
"04/22/2026","X001N504X7","B09WDGP4L8","GREEN-CW-SPRING-ST9","TREEMAISON CORONATING Homes Vastu Green Cone clockwise Spring for East Used to Balance Air Element 1.5"" Inch (Pack of 9)…","SELLABLE","23","0","0","0","0","0","0","0","0","0","0","0","23","0","TSWX"
"04/22/2026","X001N504XH","B09WDGQ23Y","GREEN-CW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu Green Cone clockwise Spring for East Used to Balance Air Element 1.5"" Inch (Pack of 3)…","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","TSWX"
"04/22/2026","X001N504XR","B09WDGN29B","BLACK-ACW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu Black Coil Round Anti-Clockwise Spring for North, North East Direction Used to Enhance The Energy of Water Element 1.5"" Inch (Pack of 3)","SELLABLE","39","0","0","0","0","0","0","0","0","0","0","0","39","0","TSWX"
"04/22/2026","X001N504Y1","B09WDGZHK2","GREEN-ACW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu Green Cone Anti-clockwise Spring for East Used to Enhance The Energy of Air Element 1.5"" Inch (Pack of 6)","SELLABLE","38","0","0","0","0","0","0","0","0","0","0","0","38","0","TSWX"
"04/22/2026","X001N504YL","B09WDG7VG1","WHITE-CW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu White Round Clockwise Spring for West, North West Direction Used to Balance Space Element 1.5” Inch (Pack of 3)","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","TSWX"
"04/22/2026","X001N504YV","B09WDGQ1ZX","WHITE-ACW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu White Round Anti-Clockwise Spring for West, North West Direction Used to Enhance The Energy of Space Element 1.5” Inch (Pack of 3)","SELLABLE","143","0","0","0","0","0","0","0","0","0","0","0","143","0","TSWX"
"04/22/2026","X001N504Z5","B09WDF5GN2","WHITE-CW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu White Round Clockwise Spring for West, North West Direction Used to Balance Space Element 1.5” Inch (Pack of 9)","SELLABLE","23","0","0","0","0","0","0","0","0","0","0","0","23","0","TSWX"
"04/22/2026","X001N504ZF","B086T71LPT","WHITE-ROUND-ST9-01","Shubh Sanket Vastu White Metal Round Anti clockwise Spring for West, North Direction Used to Hinder/Balance Space Energy Field 1.5 Inch (Mahavastu Remedies) Set of 9","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","TSWX"
"04/22/2026","X001N504ZP","B095W4VFXJ","SILVER-COIL-SPRING-ST3","TREEMAISON Silver Coil Spring Anti-Clockwise Use to Boost of The Energy Field (Pack of 3) (Approx-5cm)","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","TSWX"
"04/22/2026","X001N507KH","B09WDGN37L","BLACK-CW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu Black Coil Round Clockwise Spring for North, North East Direction Used to Balance Water Element 1.5"" Inch (Pack of 9)…","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","TSWX"
"04/22/2026","X001N507L1","B09WDG3CQT","RED-ACW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu Red Triangular Anti-Clockwise Spring for South, South-East Direction Used to Enhance The Energy of Fire Element 1.5"" Inch (Pack of 6)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","TSWX"
"04/22/2026","X001N507LL","B09WDGGLJD","BLACK-ACW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu Black Coil Round Anti-Clockwise Spring for North, North East Direction Used to Enhance The Energy of Water Element 1.5"" Inch (Pack of 9)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","TSWX"
"04/22/2026","X001N507LV","B095W52CW1","GREEN-CONE-SPRING-ST3","TREEMAISON Vastu Green Cone Round Clockwise Spring for ENE, East, ESE Direction Used to Boost The Air Elements 1.5"" (Pack of 3)","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","TSWX"
"04/22/2026","X001N507M5","B09WDFBYQK","GREEN-ACW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu Green Cone Anti-clockwise Spring for East Used to Enhance The Energy of Air Element 1.5"" Inch (Pack of 3)","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","TSWX"
"04/22/2026","X001N507MZ","B086T5S8V9","RED-TRIANGULAER-ST9-02","MAHAVASTU Remedies Metal Shubh Sanket Vastu Triangular clockwise Spring for South, South-East Direction Used to Boost of The Fire Energy Field ( Red , 1.5 Inch , Set of 9 )","SELLABLE","25","0","0","0","0","0","0","0","0","0","0","0","25","0","TSWX"
"04/22/2026","X001N507NT","B09WDGGPRW","WHITE-ACW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu White Round Anti-Clockwise Spring for West, North West Direction Used to Enhance The Energy of Space Element 1.5” Inch (Pack of 6)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","TSWX"
"04/22/2026","X001N507O3","B09WDGRG69","WHITE-ACW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu White Round Anti-Clockwise Spring for West, North West Direction Used to Enhance The Energy of Space Element 1.5” Inch (Pack of 9)","SELLABLE","44","0","0","0","0","0","0","0","0","0","0","0","44","0","TSWX"
"04/22/2026","X001N507OX","B09WDJ4NHL","YELLOW-ACW-SPRING-ST6","TREE MAISON CORONATING HOMES Vastu Yellow Square Anti-Clockwise Spring for South, South West Direction Used to Enhance The Energy of Earth Element 1.5"" Inch (Pack of 6)","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","TSWX"
"04/22/2026","X001N507P7","B086T4MLRR","WHITE-ROUND-ST9-02","Shubh Sanket Vastu White Round clockwise Spring for West, North west Direction Used to Hinder/Balance Space Energy Field 1.5 Inch (MAHAVASTU Remedies) Set of 9","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","TSWX"
"04/22/2026","X001N507PH","B095WFQTLV","YELLOW-SQUARE-SPRING-ST3","TREEMAISON CORNATING Homes Vastu Yellow Square Clockwise Spring for South-South-West, South West Direction Used to Hinder/Balance Energy Field 1.5"" (Pack of 3)","SELLABLE","38","0","0","0","0","0","0","0","0","0","0","0","38","0","TSWX"
"04/22/2026","X001N50BYJ","B09WDFQMXY","YELLOW-CW-SPRING-ST9","TREE MAISON CORONATING HOMES Vastu Yellow Square Clockwise Spring for South, South West Direction Used to Balance Earth Element 1.5"" Inch (Pack of 9)","SELLABLE","24","0","0","0","0","0","0","0","0","0","0","0","24","0","TSWX"
"04/22/2026","X001N50BYT","B09WDFZWLB","YELLOW-ACW-SPRING-ST3","TREE MAISON CORONATING HOMES Vastu Yellow Square Anti-Clockwise Spring for South, South West Direction Used to Enhance The Energy of Earth Element 1.5"" Inch (Pack of 3)…","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","TSWX"
"04/22/2026","X001N50BZ3","B086T7CXQ6","YELLOW-SQUARE-ST9-02","Shubh Sanket Metal Vastu Square Anti Clockwise Spring for South West Direction Used to Hinder/Balance Energy Field - 1.5 Inch, Yellow (Set of 9)","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","TSWX"
"04/22/2026","X001N5OAYV","B08KJB1L3G","IRON-STRIP-0.5-ST2-01","Shubh Sanket Vastu Iron Strip 0.5 inch (Mahavastu Remedies) (7.5 feet) (2 Strip Roll)","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","TSWX"
"04/22/2026","X001N5OAZ5","B093CCMCTX","16-L9Q5-R6NW","Shubh Sanket Vastu Yellow Colour Tape (25 metres) (3.6 inches Width) (Mahavastu Remedies)","SELLABLE","16","0","0","0","0","0","0","0","0","0","0","0","16","0","TSWX"
"04/22/2026","X001N5OAZP","B07RMZJ81X","VASTU-HORSE-WHITE-ST1","Shubh Sanket Vastu Ceramic White Horse Pair Big Size 17 * 19 cm- (White) for Home Decor","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","TSWX"
"04/22/2026","X001N5OAZZ","B093CF35FH","BIG-BLUE-VASTU-TAPE-ST-1","Shubh Sanket Vastu Blue Colour Tape (25 metres) (3.6 inches Width) (Mahavastu Remedies)","SELLABLE","25","0","0","0","0","0","0","0","0","0","0","0","25","0","TSWX"
"04/22/2026","X001N5OB0T","B093CFD9PN","VASTU-TAPE-2-INCH-ST5","Shubh Sanket Vastu Five Colour Tapes (25 metres Each) (2 inches Wide)","SELLABLE","94","0","0","0","0","0","0","0","0","0","0","0","94","0","TSWX"
"04/22/2026","X001N5OCZN","B08KJHDZ1V","STAINLESS-STEEL-0.5INCH-ST2","Shubh Sanket Vastu Stainless Steel Strip 0.5 inch (Mahavastu Remedies) (7.5 feet) (2 Strip Roll)","SELLABLE","39","0","0","0","0","0","0","0","0","0","0","0","39","0","TSWX"
"04/22/2026","X001N5OD11","B07VHCKTTX","2-INCH-TAPE-ST5","Shubh Sanket Vastu Five Colour Tapes (Multicolour, 25 Meters Each, 2 Inches Wide)","SELLABLE","33","0","0","0","0","0","0","0","0","0","0","0","33","0","TSWX"
"04/22/2026","X001N5OD1L","B07R64ZZ78","PLAIN-COPPER-HELIX-PCK-1","Metal Shubh Sanket Vastu, 4 Inches, Brown, Set of 3","SELLABLE","25","0","0","0","0","0","0","0","0","0","0","0","25","0","TSWX"
"04/22/2026","X001N5OD1V","B07VWRZBCT","SHAKTI-CHAKRA","Shubh Sanket Vastu Shakti Chakra,Acrylic (6 inches diametre)","SELLABLE","88","0","0","0","0","0","0","0","0","0","0","0","88","0","TSWX"
"04/22/2026","X001N5OD25","B08JZ73FSH","iron-1-inch-set-2","Shubh Sanket Vastu Iron Strip 1 inch (Vastu Remedies) (8 feet) (2 Strip Roll)","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","TSWX"
"04/22/2026","X001N5PO5F","B09DCJB7QV","1-INCH-ALUMINIUM-STRIP-ST1","Shubh Sanket Vastu Aluminium Strip 1 inch (Mahavastu Remedies) (8 feet) (1 Strip Roll),Silver","SELLABLE","439","0","0","0","0","0","0","0","0","0","0","0","439","0","TSWX"
"04/22/2026","X001N5PO5P","B07VK8JD5W","BIG-GREEN-VASTU-TAPE-901","Shubh Sanket Vastu Green Color Tape for Vastu Dosh for Bathroom and Entrance (Size:- 4 Inches, Length : 25 Meter)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"04/22/2026","X001N5PO5P","B07VK8JD5W","BIG-GREEN-VASTU-TAPE-901","Shubh Sanket Vastu Green Color Tape for Vastu Dosh for Bathroom and Entrance (Size:- 4 Inches, Length : 25 Meter)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX2"
"04/22/2026","X001N5PO5P","B07VK8JD5W","BIG-GREEN-VASTU-TAPE-901","Shubh Sanket Vastu Green Color Tape for Vastu Dosh for Bathroom and Entrance (Size:- 4 Inches, Length : 25 Meter)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"04/22/2026","X001N5PO5P","B07VK8JD5W","BIG-GREEN-VASTU-TAPE-901","Shubh Sanket Vastu Green Color Tape for Vastu Dosh for Bathroom and Entrance (Size:- 4 Inches, Length : 25 Meter)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","NAX1"
"04/22/2026","X001N5PO5P","B07VK8JD5W","BIG-GREEN-VASTU-TAPE-901","Shubh Sanket Vastu Green Color Tape for Vastu Dosh for Bathroom and Entrance (Size:- 4 Inches, Length : 25 Meter)","SELLABLE","85","0","0","0","0","0","0","0","0","0","0","0","85","0","TSWX"
"04/22/2026","X001N5PO5Z","B09DCK44FR","VAASTU-IRON-STRIP-ST1","Shubh Sanket Vastu Iron Strip 1 inch (Mahavastu Remedies) (8 feet) (1 Strip Roll), Silver","SELLABLE","55","0","0","0","0","0","0","0","0","0","0","0","55","0","TSWX"
"04/22/2026","X001N5PO69","B07VJH1XTS","BRASS-6-ICH-KILAK","Shubh Sanket Vastu Brass Kilak (Rod) 6 inches","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","TSWX"
"04/22/2026","X001N5PO6T","B08KJG7LNJ","VASTU-STRIP-0.5INCH-ST5","Shubh Sanket Vastu All 5 Metal Strip 0.5 Inch (Mahavastu Remedies) (7.5 feet) (1 Strip Roll)","SELLABLE","905","0","0","0","0","0","0","0","0","0","0","0","905","0","TSWX"
"04/22/2026","X001N5PO73","B08JZ7TK4F","vastu-aluminium-strip-1-inch","Shubh Sanket Vastu Aluminium Strip 1 inch (Mahavastu Remedies) (7.5 feet) (2 Strip Roll)","SELLABLE","54","0","0","0","0","0","0","0","0","0","0","0","54","0","TSWX"
"04/22/2026","X001N5RWTV","B08JZ8VMZV","NEW-STRIP-COPPER-ST2-001","Shubh Sanket Vastu Copper Strip 1 inch (Mahavastu Remedies) (7.5 feet) (2 Strip Roll)","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","TSWX"
"04/22/2026","X001N5RWU5","B08KJB1ZX8","COPPER-STRIP-0.5INCH-ST2","Shubh Sanket Vastu Copper Strip 0.5 inch (Mahavastu Remedies) (7.5 feet) (2 Strip Roll)","SELLABLE","24","0","0","0","0","0","0","0","0","0","0","0","24","0","TSWX"
"04/22/2026","X001N5RWUF","B093CFSBYY","BIG-VASTU-ST5","Shubh Sanket Vastu Five Colour Tapes (25 metres Each) (3.6 inches Wide)","SELLABLE","14","0","0","0","0","0","0","0","0","0","0","0","14","0","TSWX"
"04/22/2026","X001N5RWUP","B07VHCMGL2","STAINLESS-STEEL-1INCH-ST2","Shubh Sanket Vastu Stainless Steel Strip (Mahavastu Remedies) (7-8 feet) (2 Strip Roll)","SELLABLE","975","0","0","0","0","0","0","0","0","0","0","0","975","0","TSWX"
"04/22/2026","X001N5RWUZ","B08JZ9QRZ7","NEWW-BRASS-STRIP-ST2-01","Shubh Sanket Vastu Brass Strip 1 inch (Mahavastu Remedies) (7.5 feet) (2 Strip Roll)","SELLABLE","971","0","0","0","0","0","0","0","0","0","0","0","971","0","TSWX"
"04/22/2026","X001N5RWV9","B07VK83X8W","VASTU-ATPE-WHITE-001","Shubh Sanket Vastu White Colour Tape (25 metres) (3.6 inches Width) (Mahavastu Remedies)","SELLABLE","92","0","0","0","0","0","0","0","0","0","0","0","92","0","TSWX"
"04/22/2026","X001N5RWVT","B07VK685PH","YELLOW-BIG-VASTU-TAPE-01","Shubh Sanket Vastu Yellow Colour Tape (25 metres) (3.6 inches Width) (Mahavastu Remedies)","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","TSWX"
"04/22/2026","X001N5RWW3","B08KTGV1CN","VILLAGE-SCENE-WITH-FRAME-01","Acrylic Shubh Sanket Vastu Village Scene with Frame (16.5 x 20.5 inches, Multicolour)","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","TSWX"
"04/22/2026","X001N61M41","B09G37FDPS","IRON-STRIP-0.75-ST5","TREEMAISON Vastu Iron Strip | Width- 0.75 Inch | Thickness - 0.3mm | Length- 8 Feet Approx. | Zone Balancing |Toilet Correction | Main Entrance | Strip Remedy | Iron Strip for Vastu | Pack of 5","SELLABLE","55","0","0","0","0","0","0","0","0","0","0","0","55","0","TSWX"
